Ammonium,TRUE,TRUE,TRUE,None,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sodium,TRUE,TRUE,TRUE,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Potassium,TRUE,TRUE,TRUE,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Magnesium,TRUE,TRUE,TRUE,FALSE,0.5,FALSE,0.5,None,TRUE,TRUE,TRUE
Calcium,TRUE,TRUE,TRUE,0.5,0.5,0.5,FALSE,0.5,0.5,TRUE,TRUE
Barium,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
Manganese(II),TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,TRUE,TRUE,TRUE
Iron(II),TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,TRUE,TRUE,TRUE
Iron(III),TRUE,TRUE,None,FALSE,None,FALSE,None,FALSE,TRUE,FALSE,TRUE
Copper(II),TRUE,TRUE,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Nickel(II),TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Cadmium,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Zinc,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Tin(II),TRUE,TRUE,0.5,FALSE,FALSE,FALSE,None,None,TRUE,TRUE,None
Mercury(II),TRUE,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,TRUE,TRUE
Lead(II),0.5,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Silver,FALSE,FALSE,FALSE,FALSE,FALSE,None,FALSE,FALSE,0.5,0.5,TRUE
