25, 0.00000
26, 0.00000
27, 0.00000
28, 0.00000
29, 0.00000
30, 0.00000
31, 0.00000
32, 0.00000
33, 0.00000
34, 0.00000
35, 0.00000
36, 0.00000
37, 0.00000
38, 0.00000
39, 0.00000
40, 0.00000
41, 0.00000
42, 0.00000
43, 0.00000
44, 0.00000
45, 0.00000
46, 0.00002
47, 0.00003
48, 0.00003
49, 0.00022
50, 0.00020
51, 0.00041
52, 0.00081
53, 0.00126
54, 0.00225
55, 0.00393
56, 0.00728
57, 0.01244
58, 0.02060
59, 0.03405
60, 0.05608
61, 0.09181
62, 0.14504
63, 0.23136
64, 0.36334
65, 0.56652
66, 0.88346
67, 1.35795
68, 2.05900
69, 3.11071
70, 4.67343
71, 6.94977
72, 10.28396
73, 15.10618
74, 22.05126
75, 31.98660
