25, 0.00000000
26, 0.00000000
27, 0.00000000
28, 0.00000000
29, 0.00000000
30, 0.00000000
31, 0.00000000
32, 0.00000000
33, 0.00000000
34, 0.00000000
35, 0.00000000
36, 0.00000000
37, 0.00000000
38, 0.00000000
39, 0.00000000
40, 0.00000000
41, 0.00000100
42, 0.00000200
43, 0.00000000
44, 0.00000400
45, 0.00000800
46, 0.00002000
47, 0.00003200
48, 0.00006500
49, 0.00011500
50, 0.00022700
51, 0.00043400
52, 0.00074800
53, 0.00140500
54, 0.00237500
55, 0.00422700
56, 0.00711000
57, 0.01221100
58, 0.02057400
59, 0.03384000
60, 0.05590600
61, 0.09025400
62, 0.14579300
63, 0.23171400
64, 0.36557500
65, 0.56879500
66, 0.88106100
67, 1.35060700
68, 2.05471900
69, 3.11082700
70, 4.67038600
71, 6.95153300
72, 10.28106800
73, 15.10986800
74, 22.05344900
75, 31.99504700
